label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.7607122659683228,0.8169865608215332,2.6172877753971585e-10,0.7131472229957581,0.7664573192596436,-0.0430791229009628,0.6964170932769775,0.6841142773628235,-0.0666574612259864,0.7190026640892029,0.6126481890678406,-0.0894566476345062,0.7478157877922058,0.5608199834823608,-0.1079239249229431,0.695172131061554,0.5699334144592285,-0.0069662379100918,0.6750591993331909,0.4800072312355041,-0.0243187993764877,0.6675088405609131,0.4286589622497558,-0.0360010676085948,0.6622791886329651,0.386286199092865,-0.0463325455784797,0.7381376624107361,0.568616509437561,-0.0066203707829117,0.754020094871521,0.4604517817497253,-0.027255343273282,0.7654317021369934,0.4017858505249023,-0.0425155721604824,0.7752887606620789,0.3535594344139099,-0.0527865141630172,0.7729896903038025,0.5972816348075867,-0.0139485970139503,0.7720965147018433,0.5491368174552917,-0.0439831018447876,0.753500759601593,0.6044331192970276,-0.0468529947102069,0.7464295029640198,0.6392525434494019,-0.0409093275666236,0.7993953227996826,0.6457027196884155,-0.0272485520690679,0.7914265394210815,0.6068750619888306,-0.0530712492763996,0.7757114171981812,0.6510975360870361,-0.0544720813632011,0.771482527256012,0.6896621584892273,-0.0488853342831134
peace_sign,0.1426829248666763,0.8015977144241333,2.5444790718864846e-10,0.1812647730112075,0.7618091106414795,-0.034119427204132,0.1960329413414001,0.6876637935638428,-0.0534060150384902,0.1569947749376297,0.6263419389724731,-0.0736476704478263,0.1207154542207717,0.5877137184143066,-0.0907031446695327,0.2148690968751907,0.584575891494751,-0.0039148908108472,0.2389567345380783,0.4980136752128601,-0.020326055586338,0.2533574998378753,0.4453439712524414,-0.0337893478572368,0.2626327574253082,0.4031726121902466,-0.0451453663408756,0.1737276762723922,0.5807284116744995,-0.0056403982453048,0.1709125936031341,0.4746116995811462,-0.0243165157735347,0.1667483001947403,0.4157313704490661,-0.0424501486122608,0.1604533940553665,0.3661659955978393,-0.0548913590610027,0.1389985382556915,0.604430079460144,-0.0141482315957546,0.1250261813402176,0.5748628973960876,-0.0352629423141479,0.1344367861747741,0.6279324889183044,-0.0406682677567005,0.1395063698291778,0.6604655385017395,-0.037251129746437,0.1093687266111373,0.6438961029052734,-0.0290105268359184,0.1030700355768203,0.61500084400177,-0.0441585406661033,0.1132588982582092,0.6510608792304993,-0.0461156442761421,0.121095947921276,0.6804372668266296,-0.04236776009202
peace_sign,0.7699320316314697,0.8171087503433228,2.7683008663181847e-10,0.7255870699882507,0.7662325501441956,-0.0442268699407577,0.7078060507774353,0.6863807439804077,-0.0708591416478157,0.7304524779319763,0.6156348586082458,-0.0969458818435669,0.761390209197998,0.5648371577262878,-0.1193580403923988,0.703488826751709,0.5719648003578186,-0.0149106178432703,0.6848820447921753,0.4823033809661865,-0.0369387045502662,0.6781835556030273,0.4287322163581848,-0.0530222840607166,0.6755561828613281,0.3841758072376251,-0.0662809684872627,0.7463449835777283,0.5701596140861511,-0.0158852562308311,0.7628170251846313,0.4636743366718292,-0.0411859527230262,0.77381831407547,0.4042980670928955,-0.060441218316555,0.7839550971984863,0.355021983385086,-0.0739441961050033,0.7827010154724121,0.5988708734512329,-0.0242304932326078,0.7841417193412781,0.5478805303573608,-0.0567094460129737,0.76495361328125,0.5989717245101929,-0.0613236539065837,0.7571922540664673,0.6353455781936646,-0.0573778487741947,0.8117468953132629,0.6471700668334961,-0.0387999266386032,0.8048638701438904,0.6087030172348022,-0.0664755776524543,0.7885535359382629,0.6473217606544495,-0.0692027732729911,0.7832569479942322,0.6833819150924683,-0.0651907250285148
peace_sign,0.1446881890296936,0.8026847839355469,7.921126532473011e-10,0.1829437166452407,0.7643216848373413,-0.0387412719428539,0.1986829787492752,0.6875361204147339,-0.0605125650763511,0.1607864201068878,0.6229410767555237,-0.0822928547859191,0.125688150525093,0.5795748233795166,-0.1009552851319313,0.2189951986074447,0.585976243019104,-0.0118451472371816,0.2439466714859008,0.4987413585186004,-0.0318776629865169,0.257665604352951,0.445006400346756,-0.0478186421096324,0.2661368548870086,0.4013202786445617,-0.060717262327671,0.1777475476264953,0.5813727974891663,-0.0120063507929444,0.1753730624914169,0.4762950539588928,-0.0347246639430522,0.1702253967523574,0.4171838760375976,-0.0552609898149967,0.1629423946142196,0.3663257956504822,-0.0692598223686218,0.1426363736391067,0.6046573519706726,-0.0190001614391803,0.1269462406635284,0.5769127607345581,-0.043649923056364,0.1363860368728637,0.631159245967865,-0.0500132367014884,0.1421470046043396,0.6642121076583862,-0.0470175743103027,0.112772412598133,0.643617570400238,-0.0326734893023967,0.1057789847254753,0.6161744594573975,-0.0505213774740695,0.1164683550596237,0.6530224084854126,-0.053390048444271,0.1253177374601364,0.682637095451355,-0.0500706769526004
peace_sign,0.7761340141296387,0.8203077912330627,9.81855263759712e-10,0.7282004952430725,0.7731704115867615,-0.0519587285816669,0.7086780667304993,0.692452073097229,-0.0789296925067901,0.7305532693862915,0.6186730861663818,-0.1035333201289177,0.7625324130058289,0.565304160118103,-0.1242830380797386,0.7026880979537964,0.5759509205818176,-0.0164012219756841,0.6834645867347717,0.4855834245681762,-0.0362550392746925,0.6771305799484253,0.431428998708725,-0.0492327734827995,0.674868106842041,0.385482907295227,-0.0604657568037509,0.7479435801506042,0.572666585445404,-0.0131930550560355,0.7651503682136536,0.4662469029426574,-0.0349670611321926,0.7778962254524231,0.4071139097213745,-0.0509815588593483,0.7889245748519897,0.3553703427314758,-0.0622783675789833,0.7845920920372009,0.6004728674888611,-0.0186615716665983,0.7836546897888184,0.5496011972427368,-0.0518681891262531,0.7656300067901611,0.6046857237815857,-0.0575833283364772,0.759519100189209,0.6385968923568726,-0.0535344593226909,0.8133294582366943,0.6478705406188965,-0.0306513141840696,0.807270348072052,0.6080319881439209,-0.0603436082601547,0.7930738925933838,0.6508543491363525,-0.0646582096815109,0.7904413938522339,0.6876822710037231,-0.0610305741429328
peace_sign,0.145197108387947,0.8050867915153503,1.4273220383387295e-09,0.1834219396114349,0.7664077877998352,-0.041177611798048,0.1991581916809082,0.6901158094406128,-0.0635139271616935,0.1623010486364364,0.6260102391242981,-0.0851984545588493,0.1292802691459655,0.5814056992530823,-0.1039309725165367,0.218632772564888,0.5877572894096375,-0.0145299574360251,0.2434954345226287,0.5013287663459778,-0.0348904505372047,0.2574613094329834,0.4471378028392792,-0.0513323619961738,0.2663688063621521,0.4028708636760711,-0.0645226091146469,0.1774156540632248,0.5837715864181519,-0.0130025530233979,0.1739474385976791,0.4787546396255493,-0.0355080813169479,0.1688800156116485,0.4190462231636047,-0.0563801787793636,0.1619082540273666,0.3680993318557739,-0.0709206610918045,0.142373576760292,0.6071879863739014,-0.0184117201715707,0.126167356967926,0.5789832472801208,-0.0425197407603263,0.1363114416599273,0.6305423974990845,-0.0495258159935474,0.1426817327737808,0.6633821725845337,-0.0474774911999702,0.1126600801944732,0.6454195976257324,-0.0307369902729988,0.1043758243322372,0.6209345459938049,-0.048330720514059,0.1151514798402786,0.6560217142105103,-0.0519484542310237,0.1245236247777938,0.6847938299179077,-0.0494973510503768
peace_sign,0.7778677940368652,0.8265173435211182,-2.911930696569698e-10,0.7339572310447693,0.7790383100509644,-0.0487166680395603,0.7182537913322449,0.6973471641540527,-0.0776091963052749,0.7447991371154785,0.6275209188461304,-0.1047582253813743,0.7759774327278137,0.574903130531311,-0.1278554201126098,0.7145235538482666,0.5775067806243896,-0.0201541762799024,0.6951940059661865,0.4861262440681457,-0.0443931184709072,0.6871517300605774,0.4318283200263977,-0.0614982135593891,0.6824498176574707,0.3870100378990173,-0.0750192552804946,0.7583487033843994,0.5756922364234924,-0.0182280857115983,0.7747368216514587,0.4655046463012695,-0.0457332506775856,0.7864837050437927,0.4064722955226898,-0.0649249479174614,0.7966678142547607,0.3568141460418701,-0.0777331739664077,0.7957409620285034,0.6048495173454285,-0.0239838529378175,0.7984735369682312,0.558414876461029,-0.0577080026268959,0.7820623517036438,0.612530529499054,-0.0614468716084957,0.7759643793106079,0.6481913328170776,-0.0562693141400814,0.8252190351486206,0.6537657380104065,-0.0363586731255054,0.8196000456809998,0.6170244216918945,-0.0643211007118225,0.8033236265182495,0.6589472889900208,-0.0667577609419822,0.7980679869651794,0.6944992542266846,-0.0621885955333709
peace_sign,0.1505887955427169,0.7991132140159607,-1.7492871040580835e-10,0.1886282563209533,0.7592954039573669,-0.0347965247929096,0.203696072101593,0.685992419719696,-0.0552600510418415,0.1661793440580368,0.6261698007583618,-0.0765003934502601,0.1307075023651123,0.5871782302856445,-0.094633862376213,0.2224832028150558,0.5825515985488892,-0.0083244210109114,0.2466555833816528,0.4957775175571441,-0.026209857314825,0.2605500817298889,0.4423972964286804,-0.0404078885912895,0.2696356177330017,0.3997724652290344,-0.0521586574614048,0.1813413798809051,0.5789268016815186,-0.0100554469972848,0.1781635880470276,0.4724811911582947,-0.0302418377250432,0.1732926666736602,0.412653386592865,-0.0485926494002342,0.1669264435768127,0.3626967072486877,-0.0612403005361557,0.1466452181339264,0.602856457233429,-0.0183809399604797,0.1346184164285659,0.5721104145050049,-0.0404758863151073,0.144511803984642,0.623909056186676,-0.0453057922422885,0.1498018354177475,0.6570039987564087,-0.0415969043970108,0.1170657575130462,0.6425046920776367,-0.03307631239295,0.1117998659610748,0.6117368340492249,-0.0490123406052589,0.122352235019207,0.6455972194671631,-0.0508151724934577,0.1303167790174484,0.674727201461792,-0.0469842813909053
peace_sign,0.7854310870170593,0.8311496376991272,1.588406073338433e-09,0.7405990362167358,0.7790781259536743,-0.0479448959231376,0.7260476350784302,0.6951624155044556,-0.0746893882751464,0.7572640776634216,0.6258689761161804,-0.0996849164366722,0.7920125126838684,0.5762112140655518,-0.1203609704971313,0.7226594686508179,0.5809638500213623,-0.0158740729093551,0.7038636803627014,0.4878479838371277,-0.0368322171270847,0.6961742043495178,0.4330000877380371,-0.0512665249407291,0.6923032402992249,0.3880045711994171,-0.063174083828926,0.7671614289283752,0.579637348651886,-0.0139054944738745,0.7839803695678711,0.4713317155838012,-0.0371122919023036,0.7955688834190369,0.4118885695934295,-0.0542594119906425,0.806071400642395,0.3624066114425659,-0.0661794766783714,0.8038861155509949,0.6090583801269531,-0.0198577754199504,0.8038260340690613,0.5647469758987427,-0.0511321499943733,0.7838735580444336,0.6182323694229126,-0.0553445070981979,0.7756993174552917,0.652978777885437,-0.0505598932504653,0.8330618143081665,0.6575348973274231,-0.0322704836726188,0.8261481523513794,0.6211764216423035,-0.0590593181550502,0.808948278427124,0.6617710590362549,-0.0618079863488674,0.8030043244361877,0.6972808241844177,-0.0573887191712856
peace_sign,0.152499720454216,0.7998151779174805,3.4033600937455333e-10,0.1909052580595016,0.7608397006988525,-0.0383999794721603,0.2066470980644226,0.6840693354606628,-0.0595048479735851,0.1697664707899093,0.6194373965263367,-0.0805965438485145,0.1353433728218078,0.5764489769935608,-0.0984947085380554,0.2260515391826629,0.5835914611816406,-0.0105940494686365,0.2512241005897522,0.4947754144668579,-0.0294996704906225,0.2646599113941192,0.4409739375114441,-0.0444648079574108,0.2730494141578674,0.3972832560539245,-0.0566828921437263,0.1851870119571685,0.5795415639877319,-0.0104612167924642,0.1822131276130676,0.4736083149909973,-0.0321841314435005,0.1766603589057922,0.4136183261871338,-0.0521148033440113,0.1694342494010925,0.362269639968872,-0.0655367821455001,0.1506557613611221,0.6026726961135864,-0.0171283725649118,0.1369072645902633,0.5731928944587708,-0.0411149561405181,0.1466978788375854,0.6273170709609985,-0.0470790080726146,0.1524875313043594,0.6605135202407837,-0.0436177626252174,0.1212032586336135,0.6413019299507141,-0.0303969029337167,0.1153483688831329,0.6097645163536072,-0.0477502420544624,0.1258507519960403,0.6458383798599243,-0.0502393878996372,0.1341829448938369,0.6761514544487,-0.0465191341936588
peace_sign,0.7910633087158203,0.8319910764694214,7.073164831616906e-10,0.746253252029419,0.7798492908477783,-0.0501200668513774,0.7337273955345154,0.6967198252677917,-0.0773111507296562,0.7681359052658081,0.6281995177268982,-0.1020594090223312,0.805170476436615,0.580026388168335,-0.1222753226757049,0.7282513380050659,0.5804667472839355,-0.0181517750024795,0.7085599899291992,0.4880680441856384,-0.0380083248019218,0.7010453939437866,0.4334275722503662,-0.0500483661890029,0.6970610022544861,0.3893642425537109,-0.0602503307163715,0.7733886241912842,0.5791522860527039,-0.0151243600994348,0.7911039590835571,0.4712236523628235,-0.0366806089878082,0.8037542700767517,0.4143677651882171,-0.0506283305585384,0.8154400587081909,0.3667722940444946,-0.0601460747420787,0.809347927570343,0.6094861030578613,-0.0203797556459903,0.8096520304679871,0.5685353875160217,-0.051634531468153,0.7893638014793396,0.6250786185264587,-0.0550880767405033,0.7817955017089844,0.6585897207260132,-0.0492972247302532,0.8369931578636169,0.659388542175293,-0.0320857241749763,0.8316872119903564,0.6255499124526978,-0.0589980408549308,0.814581036567688,0.6680266261100769,-0.0617844872176647,0.8092052340507507,0.7023768424987793,-0.0570900551974773
peace_sign,0.1579474359750747,0.797950029373169,3.0676483575575725e-10,0.1957947760820388,0.7586684823036194,-0.038354679942131,0.2107965499162674,0.6824581623077393,-0.0586698837578296,0.1730269640684127,0.6196052432060242,-0.0789714604616165,0.1371006369590759,0.5791783332824707,-0.0958981737494468,0.2287894785404205,0.5788584351539612,-0.0067393048666417,0.2528880536556244,0.4920177757740021,-0.0240223407745361,0.2667929530143738,0.4395780861377716,-0.0376870930194854,0.2757623791694641,0.3973555564880371,-0.0489400997757911,0.1879187673330307,0.5759386420249939,-0.0061943158507347,0.1845010966062545,0.4701828956604004,-0.0258500184863805,0.179495483636856,0.4116315245628357,-0.0441570617258548,0.1728664487600326,0.3612353205680847,-0.0563211292028427,0.1535549759864807,0.6007638573646545,-0.0128932669758796,0.1402198374271392,0.5723302364349365,-0.0353151224553585,0.1497564017772674,0.6260266900062561,-0.0407377704977989,0.1550857722759246,0.6577135324478149,-0.0367470122873783,0.124379426240921,0.6415358185768127,-0.0262745507061481,0.1189395189285278,0.611190140247345,-0.042388167232275,0.1291386932134628,0.6472406387329102,-0.0445066876709461,0.1370183527469635,0.6764377355575562,-0.0404480174183845
peace_sign,0.7944177389144897,0.836721658706665,6.658135709436407e-10,0.7478260397911072,0.7832368612289429,-0.0517868511378765,0.7366501688957214,0.700432538986206,-0.0795654579997062,0.771454393863678,0.6311286091804504,-0.1050177812576294,0.805662989616394,0.5816164016723633,-0.1260486096143722,0.7287009358406067,0.5828098058700562,-0.0174560081213712,0.709690511226654,0.4883074462413788,-0.0379026271402835,0.7035728693008423,0.432897001504898,-0.0502941012382507,0.7012150287628174,0.3881509900093078,-0.0608018934726715,0.773612916469574,0.5812281966209412,-0.0146864149719476,0.7902877330780029,0.4745243787765503,-0.0373316518962383,0.8040571808815002,0.4162918627262115,-0.0520385988056659,0.8158501982688904,0.366878479719162,-0.062050025910139,0.8095278739929199,0.6107820868492126,-0.0207416340708732,0.8130234479904175,0.5690782070159912,-0.0542079508304595,0.7945370078086853,0.6278027296066284,-0.0588970370590686,0.7860002517700195,0.662634015083313,-0.053553070873022,0.8375110030174255,0.660487174987793,-0.0334470272064209,0.8366833329200745,0.6234681606292725,-0.0623232088983058,0.8205022811889648,0.6660119295120239,-0.0663413032889366,0.8130393028259277,0.7013416886329651,-0.0623935461044311
peace_sign,0.1574563980102539,0.8010808825492859,1.2513308167427795e-09,0.1955640763044357,0.762677013874054,-0.0417202189564704,0.21067675948143,0.6861073970794678,-0.0647585168480873,0.1743029952049255,0.6218946576118469,-0.0872968286275863,0.1413984149694442,0.5766574144363403,-0.1066333651542663,0.2293373644351959,0.5817925930023193,-0.0126035325229167,0.252956748008728,0.494370698928833,-0.0330417864024639,0.2664148807525635,0.4403621554374695,-0.0494219250977039,0.2749079465866089,0.3960563540458679,-0.0625724866986274,0.1880318224430084,0.5783640742301941,-0.011399146169424,0.1840058863162994,0.4731519520282745,-0.0342935882508754,0.1787639409303665,0.4142451882362366,-0.055191520601511,0.1721798181533813,0.3628676831722259,-0.0693246349692344,0.1530549228191375,0.6024381518363953,-0.0174673497676849,0.1390221267938614,0.5723592638969421,-0.0425620675086975,0.1490053832530975,0.6255388855934143,-0.0490409918129444,0.1550688743591308,0.6581618785858154,-0.04606419429183,0.1233652904629707,0.6418431997299194,-0.0304735749959945,0.1174480319023132,0.6124898791313171,-0.0488100722432136,0.1282173991203308,0.6488922238349915,-0.0517752729356288,0.1368844509124755,0.678594172000885,-0.0484645217657089
