label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.7756035923957825,0.9661416411399841,1.1264374849551118e-10,0.7192704677581787,0.9344898462295532,-0.026050427928566933,0.6812005043029785,0.8659728169441223,-0.052714940160512924,0.6854707598686218,0.8029535412788391,-0.08534733206033707,0.7104285359382629,0.7542960047721863,-0.11612608283758163,0.6948777437210083,0.7359712719917297,-0.016583267599344254,0.6720537543296814,0.6417707800865173,-0.05187004432082176,0.660313069820404,0.5813201069831848,-0.07963208854198456,0.6520856618881226,0.5267829895019531,-0.10042150318622589,0.7370390295982361,0.7346153259277344,-0.03289378061890602,0.7382656335830688,0.6207792162895203,-0.07582913339138031,0.7380070686340332,0.5517138838768005,-0.10627982020378113,0.7396115064620972,0.4958781898021698,-0.12625989317893982,0.7759530544281006,0.7588855624198914,-0.0538216158747673,0.7541161179542542,0.725712776184082,-0.09436499327421188,0.7326609492301941,0.792873203754425,-0.09448490291833878,0.7260457873344421,0.8409040570259094,-0.08701198548078537,0.8088339567184448,0.7996493577957153,-0.08112488687038422,0.7853399515151978,0.7702731490135193,-0.11174146831035614,0.7686586380004883,0.8152412176132202,-0.11027225852012634,0.7636508941650391,0.8539702892303467,-0.1031777411699295
peace_sign,0.16154678165912628,0.8233926892280579,8.533495576834582e-10,0.2008536010980606,0.7848461270332336,-0.039322689175605774,0.21841977536678314,0.7120401263237,-0.06405793875455856,0.18607932329177856,0.6486831307411194,-0.08909287303686142,0.15722358226776123,0.6020452380180359,-0.11101736128330231,0.2360265851020813,0.6043782830238342,-0.016931790858507156,0.26177841424942017,0.5150729417800903,-0.03935620188713074,0.2766871750354767,0.46075689792633057,-0.05674373358488083,0.28724920749664307,0.4168475866317749,-0.07062070816755295,0.19539666175842285,0.6004087924957275,-0.018275154754519463,0.19333794713020325,0.49222472310066223,-0.04339061677455902,0.19005224108695984,0.4306982755661011,-0.0646597295999527,0.1861594021320343,0.37801772356033325,-0.07933947443962097,0.1597653329372406,0.623709499835968,-0.026203421875834465,0.14646515250205994,0.5921664237976074,-0.0520317517220974,0.15534372627735138,0.6422738432884216,-0.05673474818468094,0.1615518033504486,0.6775778532028198,-0.05310777947306633,0.12845146656036377,0.6626961827278137,-0.041013702750205994,0.12237971276044846,0.6323592662811279,-0.0595347136259079,0.1310654878616333,0.666110634803772,-0.060970794409513474,0.13821963965892792,0.6975664496421814,-0.056824326515197754
peace_sign,0.7732809782028198,0.9664337038993835,3.3082574457665714e-09,0.7160747051239014,0.9319585561752319,-0.026765424758195877,0.6808691024780273,0.8645264506340027,-0.055115945637226105,0.6878820061683655,0.8013641834259033,-0.08936610072851181,0.712348222732544,0.7513542175292969,-0.12159158289432526,0.6950188875198364,0.732391893863678,-0.018637988716363907,0.6714099049568176,0.6374714970588684,-0.056010518223047256,0.6597809195518494,0.5792328119277954,-0.08538644015789032,0.6521104574203491,0.5255209803581238,-0.10715682059526443,0.7374931573867798,0.7311891317367554,-0.03492075577378273,0.7417332530021667,0.6176969408988953,-0.08042681217193604,0.7444429993629456,0.5511885285377502,-0.11172547191381454,0.7476258873939514,0.49408671259880066,-0.13194485008716583,0.7764449119567871,0.7566370964050293,-0.05577729642391205,0.7523216605186462,0.7209895849227905,-0.09903355687856674,0.7299867868423462,0.7888964414596558,-0.09861930459737778,0.7238010168075562,0.8365001678466797,-0.09039918333292007,0.8083583116531372,0.7991750836372375,-0.08298706263303757,0.7840128540992737,0.7661998271942139,-0.11537215858697891,0.7647639513015747,0.8114128112792969,-0.11338341981172562,0.7582873106002808,0.8507879376411438,-0.10567672550678253
peace_sign,0.16092252731323242,0.8195803165435791,1.3085638128629284e-09,0.19888177514076233,0.7795957922935486,-0.037678249180316925,0.21605044603347778,0.7060075998306274,-0.061449695378541946,0.1801435798406601,0.643980860710144,-0.08550263196229935,0.14760494232177734,0.5986567735671997,-0.1066429391503334,0.23669666051864624,0.602486789226532,-0.017267217859625816,0.26289746165275574,0.5157927870750427,-0.03996071591973305,0.277536541223526,0.4610937237739563,-0.05803912505507469,0.28737613558769226,0.416350781917572,-0.07243196666240692,0.19526216387748718,0.5985168814659119,-0.018840551376342773,0.19351047277450562,0.49165117740631104,-0.04427605867385864,0.18935027718544006,0.4297868013381958,-0.06584081053733826,0.18331846594810486,0.37692421674728394,-0.08102591335773468,0.15909835696220398,0.6220698952674866,-0.02669176645576954,0.1440328061580658,0.5940721035003662,-0.05163808912038803,0.15303649008274078,0.6440645456314087,-0.05688627064228058,0.15833179652690887,0.6774036288261414,-0.054166220128536224,0.1275240182876587,0.6609789133071899,-0.04132470861077309,0.1216115728020668,0.6387397646903992,-0.05895832180976868,0.13226261734962463,0.672673761844635,-0.061282526701688766,0.14055660367012024,0.7006359100341797,-0.05821765586733818
peace_sign,0.7597367167472839,0.9429198503494263,-7.01942060032934e-10,0.70469069480896,0.9057945609092712,-0.027774915099143982,0.6703571081161499,0.8293190002441406,-0.05380571633577347,0.682192325592041,0.7614637613296509,-0.08505525439977646,0.7117974758148193,0.7123012542724609,-0.11354135721921921,0.6849212050437927,0.6982480883598328,-0.012843599542975426,0.6633982062339783,0.6037546992301941,-0.04599662125110626,0.653333306312561,0.5445781350135803,-0.0720287635922432,0.6471646428108215,0.4917362332344055,-0.09168696403503418,0.7295026779174805,0.6978973746299744,-0.027479004114866257,0.7389277815818787,0.5844587683677673,-0.0667891651391983,0.7441700100898743,0.5190279483795166,-0.09455972164869308,0.7501974105834961,0.4633820652961731,-0.11276642233133316,0.7689708471298218,0.7252998352050781,-0.047291528433561325,0.7509249448776245,0.694469690322876,-0.08528465032577515,0.7289498448371887,0.7638658285140991,-0.08322817832231522,0.724524736404419,0.8091201782226562,-0.07431960105895996,0.8022069334983826,0.7695626020431519,-0.07363282144069672,0.7797372341156006,0.742984414100647,-0.10152234137058258,0.7637105584144592,0.7941394448280334,-0.09761994332075119,0.7624828815460205,0.8340028524398804,-0.0887543112039566
peace_sign,0.14807705581188202,0.819927990436554,1.7809804742086044e-09,0.18860135972499847,0.7836912870407104,-0.039499957114458084,0.20685173571109772,0.7090566754341125,-0.06372275203466415,0.17441576719284058,0.6437828540802002,-0.08807563036680222,0.14601679146289825,0.5958544015884399,-0.10930128395557404,0.2261175662279129,0.6030929684638977,-0.015713606029748917,0.2520183324813843,0.5150262713432312,-0.038025110960006714,0.26691073179244995,0.46075212955474854,-0.05535316467285156,0.2769876718521118,0.4173503518104553,-0.06916196644306183,0.18484440445899963,0.5982674360275269,-0.016565583646297455,0.18346494436264038,0.4907658100128174,-0.0413631908595562,0.18072465062141418,0.4300200343132019,-0.06275925785303116,0.1767149269580841,0.37723636627197266,-0.07749857753515244,0.14860615134239197,0.6210355162620544,-0.02412697859108448,0.1332780122756958,0.589311957359314,-0.04995224252343178,0.14143821597099304,0.6404194831848145,-0.05557090416550636,0.1469441056251526,0.6743703484535217,-0.05251293256878853,0.11686114221811295,0.6593330502510071,-0.038478344678878784,0.10959028452634811,0.6325078010559082,-0.057198863476514816,0.11722555011510849,0.6675111055374146,-0.05941964313387871,0.12344025075435638,0.696987509727478,-0.05581168830394745
peace_sign,0.7612422704696655,0.9392112493515015,2.089506789815232e-09,0.7064489126205444,0.9031936526298523,-0.030428145080804825,0.6717570424079895,0.8294063210487366,-0.05790799856185913,0.6841895580291748,0.7620646953582764,-0.09003182500600815,0.7151910066604614,0.7120871543884277,-0.1193426325917244,0.6834760308265686,0.696817934513092,-0.013386051170527935,0.6608672738075256,0.6039058566093445,-0.04777790978550911,0.6529685258865356,0.5474025011062622,-0.07523585855960846,0.6500076651573181,0.4965522885322571,-0.09566479176282883,0.7280632853507996,0.6915633678436279,-0.025740550830960274,0.7371681928634644,0.5808008313179016,-0.06572946161031723,0.7434821724891663,0.5182473659515381,-0.09448756277561188,0.7492269277572632,0.4622938334941864,-0.11344722658395767,0.7677814960479736,0.7169095873832703,-0.043655529618263245,0.7491205930709839,0.6901708245277405,-0.08199907839298248,0.7281776070594788,0.7555521130561829,-0.08123598992824554,0.7238763570785522,0.7976677417755127,-0.07337087392807007,0.8004881143569946,0.7616214752197266,-0.06824476271867752,0.7767665982246399,0.7461296319961548,-0.09597890079021454,0.7607783079147339,0.7971531748771667,-0.09276910871267319,0.7590736150741577,0.8353393077850342,-0.08452082425355911
peace_sign,0.14930644631385803,0.8173949718475342,1.442972963339173e-09,0.18785712122917175,0.7775260806083679,-0.039248429238796234,0.2050393968820572,0.7023931741714478,-0.06213165819644928,0.16842028498649597,0.639207661151886,-0.08484157174825668,0.13485684990882874,0.5943823456764221,-0.10455670207738876,0.22599583864212036,0.5993605256080627,-0.014875342138111591,0.2526671290397644,0.5139638185501099,-0.035954706370830536,0.2678990960121155,0.4592636525630951,-0.05277462303638458,0.2779664993286133,0.4151374101638794,-0.06628721952438354,0.18456360697746277,0.5954911112785339,-0.01498214341700077,0.18431590497493744,0.48870664834976196,-0.03835226595401764,0.18038597702980042,0.4279390275478363,-0.058819595724344254,0.17436780035495758,0.3762758672237396,-0.07313655316829681,0.1482366919517517,0.6195291876792908,-0.021759381517767906,0.1315653920173645,0.5898773074150085,-0.0461215004324913,0.13971738517284393,0.6406366229057312,-0.05185582861304283,0.14515073597431183,0.6738566160202026,-0.04907895252108574,0.11665114760398865,0.6593321561813354,-0.0353592224419117,0.10858748853206635,0.6359116435050964,-0.05294990912079811,0.11887696385383606,0.6706770062446594,-0.0556427426636219,0.12785542011260986,0.6989234089851379,-0.05255560949444771
peace_sign,0.7509012818336487,0.9071668386459351,-1.3630077067006141e-09,0.6981356143951416,0.8658087253570557,-0.03305461257696152,0.6692340970039368,0.7880052924156189,-0.059724219143390656,0.685415506362915,0.7190595865249634,-0.08955693989992142,0.7111157178878784,0.6653022766113281,-0.11589650809764862,0.6825315356254578,0.6594661474227905,-0.015105138532817364,0.6632614731788635,0.5621283650398254,-0.044759344309568405,0.6550676226615906,0.5055711269378662,-0.0672379806637764,0.649886965751648,0.45650380849838257,-0.08457518368959427,0.7283375859260559,0.6609916687011719,-0.02474341168999672,0.741622805595398,0.5481455326080322,-0.05958724394440651,0.74903804063797,0.48598435521125793,-0.08329962193965912,0.7558998465538025,0.43157416582107544,-0.09883468598127365,0.7665737867355347,0.6917749047279358,-0.039953287690877914,0.7512343525886536,0.6637136340141296,-0.0745711624622345,0.7294785380363464,0.7272269129753113,-0.07187369465827942,0.7247201204299927,0.766225278377533,-0.06266091018915176,0.7980145215988159,0.7395622730255127,-0.061692483723163605,0.7777158617973328,0.7154953479766846,-0.08742796629667282,0.7614002227783203,0.7645655274391174,-0.08344815671443939,0.7597458362579346,0.8020199537277222,-0.07437139004468918
peace_sign,0.14028796553611755,0.8182771801948547,1.4110853596704942e-09,0.1792914718389511,0.7812120914459229,-0.04107513651251793,0.19677790999412537,0.7065990567207336,-0.06551598757505417,0.16386781632900238,0.6405747532844543,-0.08977804332971573,0.13539963960647583,0.5915554761886597,-0.11098749190568924,0.21747565269470215,0.600704550743103,-0.016640733927488327,0.24378708004951477,0.5126973986625671,-0.03883650526404381,0.2589096128940582,0.4584614932537079,-0.05623596906661987,0.2693079710006714,0.41409820318222046,-0.0701763853430748,0.1767217069864273,0.5957285761833191,-0.016674401238560677,0.17579235136508942,0.4896647334098816,-0.04145902767777443,0.17260269820690155,0.4299759566783905,-0.06295580416917801,0.1682628095149994,0.3778707683086395,-0.07771888375282288,0.14097502827644348,0.6184588074684143,-0.02354324236512184,0.12580975890159607,0.5883740186691284,-0.04965703934431076,0.13389243185520172,0.6403669714927673,-0.05562824383378029,0.13970571756362915,0.6743144989013672,-0.052663449198007584,0.10950921475887299,0.6572173833847046,-0.03733616694808006,0.10175414383411407,0.6289862394332886,-0.056360431015491486,0.11027324944734573,0.6648597717285156,-0.058937918394804,0.11784955859184265,0.6957245469093323,-0.05546264722943306
peace_sign,0.7507870197296143,0.8785204887390137,-2.117762631925757e-09,0.6977334022521973,0.8328300714492798,-0.03441892936825752,0.6723108291625977,0.7509300708770752,-0.058581817895174026,0.6863470673561096,0.678554117679596,-0.08514530211687088,0.706910252571106,0.6226867437362671,-0.10786555707454681,0.6800240874290466,0.629267692565918,-0.007730890065431595,0.6603481769561768,0.5372244119644165,-0.03494485840201378,0.6532834768295288,0.48277223110198975,-0.05544000118970871,0.6501542925834656,0.4365844428539276,-0.07159977406263351,0.7241071462631226,0.6296856999397278,-0.015852704644203186,0.737820565700531,0.51707923412323,-0.049092553555965424,0.7469148635864258,0.45521461963653564,-0.0732480138540268,0.755416214466095,0.40144941210746765,-0.08886288851499557,0.7614471316337585,0.6604101061820984,-0.030553000047802925,0.7507774829864502,0.6247604489326477,-0.06608900427818298,0.7323383092880249,0.6849954128265381,-0.06715472787618637,0.7294277548789978,0.7189343571662903,-0.05992693454027176,0.7921268343925476,0.7111984491348267,-0.05149850621819496,0.7755780816078186,0.6817086935043335,-0.07930757105350494,0.761387825012207,0.7276803255081177,-0.07877948880195618,0.7619197368621826,0.7625092267990112,-0.07184666395187378
peace_sign,0.1350320726633072,0.8160797953605652,1.4232014455828335e-09,0.1745246946811676,0.7778786420822144,-0.041114453226327896,0.1918191909790039,0.7018318176269531,-0.06447546929121017,0.1572093665599823,0.6359440088272095,-0.0875551775097847,0.12526671588420868,0.5879960656166077,-0.10747706890106201,0.2115856558084488,0.597905158996582,-0.013530116528272629,0.23791322112083435,0.5104782581329346,-0.03463294357061386,0.25293976068496704,0.45636898279190063,-0.05126145854592323,0.2631896734237671,0.41217443346977234,-0.0646376684308052,0.170527845621109,0.5939768552780151,-0.01312407199293375,0.1698470413684845,0.4876108765602112,-0.03681699186563492,0.16636325418949127,0.42842018604278564,-0.05777697637677193,0.16162635385990143,0.3767164945602417,-0.07195784151554108,0.13453614711761475,0.6174072027206421,-0.01985134556889534,0.1194726824760437,0.5861728191375732,-0.04566805064678192,0.12706159055233002,0.6400187015533447,-0.05191535875201225,0.1328442394733429,0.6736454963684082,-0.04875845089554787,0.10351817309856415,0.6565807461738586,-0.03351300209760666,0.09658922255039215,0.6277276277542114,-0.05226992070674896,0.10540948063135147,0.6652112603187561,-0.05494222790002823,0.11359015107154846,0.6958205699920654,-0.05134187638759613
peace_sign,0.7521239519119263,0.8828145265579224,8.309870014322485e-10,0.6988509297370911,0.8390147089958191,-0.038067445158958435,0.6710017919540405,0.7552351951599121,-0.06268676370382309,0.687623143196106,0.6800640225410461,-0.08919569104909897,0.7114051580429077,0.6241816878318787,-0.11203882098197937,0.6762989163398743,0.6314940452575684,-0.006904561538249254,0.6559544205665588,0.5407463908195496,-0.03464363515377045,0.6495156288146973,0.48557645082473755,-0.056517623364925385,0.6479458212852478,0.4375699758529663,-0.07347440719604492,0.7213866114616394,0.6262370347976685,-0.012618583627045155,0.7345412969589233,0.5166503190994263,-0.044608913362026215,0.7447084188461304,0.45664992928504944,-0.06926613301038742,0.7536362409591675,0.40166547894477844,-0.08557917177677155,0.7596883773803711,0.6541640162467957,-0.025610756129026413,0.7491530776023865,0.6256943345069885,-0.060113854706287384,0.7326259613037109,0.6866610050201416,-0.0619613453745842,0.7306625247001648,0.7202521562576294,-0.055628903210163116,0.7911773324012756,0.7036386728286743,-0.045356765389442444,0.7730045318603516,0.6835616827011108,-0.07226629555225372,0.7604332566261292,0.7319228053092957,-0.0720193013548851,0.7617002725601196,0.7660042643547058,-0.06547655910253525
